pair_id,row_count,all_eligible,mixed_status,unresolved_pair,deterministic_failure_pair,canonical_invalid_pair,eligible_positive_count,status_counts
generated_fact_288,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_289,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_290,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_291,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_292,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_293,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_294,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_295,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_296,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_297,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_298,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_299,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
generated_fact_300,12,false,true,true,true,true,0,"{""INELIGIBLE"":11,""UNRESOLVED"":1}"
glacier_study,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
harbor_upgrade,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
jazz_archive,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
language_program,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
library_digitization,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
market_renovation,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
museum_purchase,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
opera_premiere,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
orion_approval,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
poetry_prize,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
railway_restoration,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
reef_protection,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
robotics_championship,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
satellite_launch,12,false,true,false,true,false,0,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
school_opening,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
solar_farm_contract,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
theater_restoration,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
treaty_signature,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
vaccine_delivery,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
volcano_observatory,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
wetland_restoration,12,false,true,false,true,false,5,"{""ELIGIBLE"":11,""INELIGIBLE"":1}"
